"name","url","id"
"¿Cómo puedo cambiar el formato de la fecha en mi CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/settings/how-can-i-change-the-date-format-of-my-crm","4190761526"
"Cómo configurar las Etapas de Negocios en el CRM de HubSpot","https://knowledge.hubspot.com/es/articles/kcs_article/deals/how-to-set-up-deal-stages","4135893919"
"¿Cómo puedo programar una reunión con un contacto?","https://knowledge.hubspot.com/es/articles/kcs_article/meetings/how-can-i-schedule-a-meeting-with-a-contact","4135929929"
"¿Dónde encuentro mi ID del Portal de HubSpot?","https://knowledge.hubspot.com/es/articles/kcs_article/account/where-can-i-find-my-hubspot-portal-id","4135929939"
"¿Cuáles clientes de E-mail y versiones de Mac OS y Windows son compatibles?","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/what-versions-of-windows-are-supported","4136325684"
"¿Por qué veo un error de ""Llamada fallida""?","https://knowledge.hubspot.com/es/articles/kcs_article/calling/why-is-calling-showing-a-call-failed-error","4136325689"
"¿Cómo puedo importar empresas al CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/companies/how-do-i-import-companies","4136325699"
"¿A qué hora se ejecutarán los pasos de mi Secuencia?","https://knowledge.hubspot.com/es/articles/kcs_article/sequences/what-time-will-steps-execute-sequences","4136325709"
"¿Cómo puedo establecer una tarea como completada?","https://knowledge.hubspot.com/es/articles/kcs_article/tasks/how-can-i-set-a-task-as-completed","4136927024"
"¿Cómo importo mi información de ventas desde Salesforce hasta CRM de HubSpot?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/how-do-i-import-my-sales-data-from-salesforce-into-the-hubspot-crm","4136927029"
"¿Es posible integrar las reuniones de Outlook con HubSpot?","https://knowledge.hubspot.com/es/articles/kcs_article/meetings/can-you-integrate-outlook-meetings-with-hubspot","4136937484"
"Cómo leer tu factura de Sidekick","https://knowledge.hubspot.com/es/articles/kcs_article/account/how-to-read-your-hubspot-sales-invoice","4136937489"
"Cómo cancelar Sidekick","https://knowledge.hubspot.com/es/articles/kcs_article/account/how-to-cancel-hubspot-sales","4136960179"
"Cómo enviar un E-mail con seguimiento","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/how-to-send-a-tracked-email","4136960184"
"¿Por qué no aparece Sidekick para Outlook después de la instalación?","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/hubspot-sales-does-not-appear-in-outlook","4137138104"
"¿Cuáles actividades de Contactos y Empresas aparecen en la línea temporal del Negocio?","https://knowledge.hubspot.com/es/articles/kcs_article/deals/which-contact-and-company-activities-appear-in-the-deal-timeline","4137138144"
"¿Saben los demás que hago seguimiento de sus E-mails con Sidekick?","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/do-people-know-that-i-am-tracking-my-email-using-hubspot-sales","4182971367"
"¿Cómo desactivo o silencio las notificaciones en tiempo real?","https://knowledge.hubspot.com/es/articles/kcs_article/email-notifications/how-do-i-turn-off-or-silence-real-time-notifications","4182971372"
"¿Cómo puedo cambiar la etapa de negocio en el historial de negocios?","https://knowledge.hubspot.com/es/articles/kcs_article/deals/how-to-change-the-deal-stage-from-the-top-the-deal-record","4182993692"
"¿Cómo creo una plantilla de E-mail en el CRM de HubSpot?","https://knowledge.hubspot.com/es/articles/kcs_article/sales-templates/how-do-i-create-an-email-template-in-hubspot-crm","4183021247"
"¿Por qué no recibí el E-mail de confirmación de mi cuenta?","https://knowledge.hubspot.com/es/articles/kcs_article/account/why-didnt-i-get-my-account-confirmation-email","4183021302"
"¿Por qué no se muestran mis negocios en mis Pronósticos de Negocios?","https://knowledge.hubspot.com/es/articles/kcs_article/deals/why-are-all-my-deals-not-appearing-in-the-deal-forecast","4183025127"
"¿En que zona horaria están las notificaciones?","https://knowledge.hubspot.com/es/articles/kcs_article/email-notifications/notification-time-zone","4183039907"
"Preguntas frecuentes de Privacidad","https://knowledge.hubspot.com/es/articles/kcs_article/settings/privacy-faqs","4183039912"
"Comenzar con el CRM de HubSpot","https://knowledge.hubspot.com/es/articles/kcs_article/settings/hubspot-crm-set-up-guide","4183039917"
"¿Puedo automatizar los recordatorios de Tareas en el CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/tasks/can-i-automate-tasks-in-the-crm","4183042557"
"¿Los E-mails enviados desde el CRM quedan registrados en mi cliente de E-mail?","https://knowledge.hubspot.com/es/articles/kcs_article/email/do-emails-sent-from-the-crm-get-logged-in-my-email-client","4183050952"
"Creating and subscribing to Prospect views","https://knowledge.hubspot.com/es/articles/kcs_article/prospects/creating-and-subscribing-to-prospect-views","4183050957"
"¿Puedo agregar un segundo número de teléfono para hacer llamadas?","https://knowledge.hubspot.com/es/articles/kcs_article/calling/can-i-add-a-second-phone-number-for-calling","4183050962"
"¿Puede Sidekick hacer seguimiento a más de una dirección?","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/can-hubspot-sales-track-more-than-one-email-address","4183066727"
"¿Cómo puedo cambiar las propiedades que aparecen en la sección ""Acerca del contacto"" en el CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/how-do-i-change-which-properties-display-in-the-about-section","4183071852"
"¿Qué sucede cuando la etapa de un negocio cambia a 100% (Cerrado Ganado) o 0% (Cerrado Perdido) en el CRM de HubSpot?","https://knowledge.hubspot.com/es/articles/kcs_article/deals/what-happens-when-a-deal-stage-is-changed-to-closed-won-or-closed-lost","4183101977"
"How to access the Prospects tool","https://knowledge.hubspot.com/es/articles/kcs_article/prospects/what-is-the-best-way-to-use-the-prospects-tool","4183135087"
"¿Es necesario incluir código de país al llamar desde el CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/calling/do-i-need-to-include-country-code-when-calling-from-the-crm","4183174187"
"¿Cómo crear vistas personalizadas en el CRM de HubSpot?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/how-to-create-custom-views-in-hubspot-crm","4183174197"
"¿Cómo envío un E-mail a un contacto con el CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/email/how-do-i-send-an-email-to-a-contact-through-the-crm","4189858291"
"¿Cómo puedo personalizar las opciones de la propiedad Razón de cerrado perdido?","https://knowledge.hubspot.com/es/articles/kcs_article/deals/how-can-i-customize-the-closed-lost-reason-property-options","4189990191"
"¿Cuál es la diferencia entre Nombre de la empresa y Empresa asociada?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/what-is-the-difference-between-company-name-and-associated-company","4189997601"
"Cómo bloquear el seguimiento de mi E-mail por usuarios que tienen Sidekick instalado","https://knowledge.hubspot.com/es/articles/kcs_article/settings/blocking-yourself-from-being-tracked-by-users-with-hubspot-sales-installed","4189997606"
"Los Perfiles de Contacto en la web no aparecen","https://knowledge.hubspot.com/es/articles/kcs_article/settings/contact-profiles-on-the-web-does-not-appear","4190318181"
"La extensión no aparece en Chrome","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/the-extension-does-not-appear-in-chrome","4190688906"
"Cómo registrar tu E-mail en el CRM con Sidekick","https://knowledge.hubspot.com/es/articles/kcs_article/email/how-to-log-your-email-in-the-crm-using-hubspot-sales","4190688911"
"¿Cómo puedo instalar una compilación del servidor de terminales de Sidekick para Outlook?","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/how-can-i-install-a-terminal-server-build-of-hubspot-sales-for-outlook","4190695586"
"¿Cómo puedo generar informes sobre plantillas de e-mail?","https://knowledge.hubspot.com/es/articles/kcs_article/sales-templates/how-can-i-report-on-email-templates","4190695591"
"¿Puedo exportar la información en el dashboard?","https://knowledge.hubspot.com/es/articles/kcs_article/dashboard/can-i-export-the-dashboard-information","4190699726"
"¿Por qué mi contacto fue asociado automáticamente a una Empresa en el CRM de HubSpot?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/why-was-my-contact-automatically-associated-with-a-company-in-hubspot-crm","4190699731"
"¿Cómo silencio una secuencia de E-mail?","https://knowledge.hubspot.com/es/articles/kcs_article/email-notifications/how-do-i-mute-an-email-thread","4190705816"
"Evitar el seguimiento en direcciones de E-mail específicas","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/prevent-tracking-on-selected-email-addresses","4190705826"
"Cómo enviar plantillas desde Gmail","https://knowledge.hubspot.com/es/articles/kcs_article/sales-templates/sending-templates-from-gmail","4190708671"
"¿Qué tipos de archivos se pueden cargar en los documentos de HubSpot?","https://knowledge.hubspot.com/es/articles/kcs_article/documents/what-types-of-files-can-be-uploaded-to-hubspot-documents","4190708676"
"¿Cómo registro una actividad en el CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/how-do-i-log-an-activity-in-the-crm","4190708681"
"¿Cómo personalizo cuáles propiedades aparecen en las ventanas emergentes ""Agregar contacto"", ""Agregar empresa"" o ""Agregar negocio"" en el CRM de HubSpot?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/how-do-i-customize-which-properties-appear-in-the-add-record-popup-in-the-crm","4190716971"
"¿Cómo agrego un contacto a una compañía?","https://knowledge.hubspot.com/es/articles/kcs_article/companies/how-to-i-add-a-contact-to-a-company","4190721801"
"¿Cómo puedo cambiar la zona horaria de mi cuenta?","https://knowledge.hubspot.com/es/articles/kcs_article/settings/how-can-i-change-the-time-zone-of-my-account","4190727031"
"¿Cómo puedo ver el número de notificaciones que he tenido este mes?","https://knowledge.hubspot.com/es/articles/kcs_article/email-notifications/how-can-i-see-the-number-of-notifications-that-i-have-had-this-month","4190744646"
"¿Cómo se integra el CRM con Google Drive?","https://knowledge.hubspot.com/es/articles/kcs_article/integrations/how-does-the-crm-integrate-with-google-drive","4190749171"
"¿Por qué no funciona HubSpot Talk para el CRM de HubSpot en Safari?","https://knowledge.hubspot.com/es/articles/kcs_article/calling/why-doesnt-calling-work-in-safari","4190752341"
"Recibir varias notificaciones cuando se abre un E-mail","https://knowledge.hubspot.com/es/articles/kcs_article/email-notifications/receiving-several-open-notifications-for-an-email","4190761736"
"Can I add a secondary phone number to use when calling from HubSpot?","https://knowledge.hubspot.com/es/articles/kcs_article/calling/can-i-add-a-phone-number-property-such-as-mobile-phone-to-use-when-calling","4190771046"
"¿Cómo se integra el CRM de HubSpot con el Calendario de Google?","https://knowledge.hubspot.com/es/articles/kcs_article/integrations/how-does-hubspot-crm-integrate-with-google-calendar","4190777561"
"¿Cómo creo una cola de llamadas?","https://knowledge.hubspot.com/es/articles/kcs_article/calling/how-do-i-create-a-call-queue","4190792256"
"¿Cómo envío recordatorios internos sobre los contactos en el CRM de HubSpot?","https://knowledge.hubspot.com/es/articles/kcs_article/tasks/how-do-i-send-internal-reminders-about-contacts-in-hubspot-crm","4190799981"
"¿Cuántos minutos de llamadas HubSpot recibo en el CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/calling/how-many-minutes-of-hubspot-calling-do-i-get-in-the-crm","4190800021"
"¿Cómo puedo borrar una actividad de mi línea temporal?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/how-can-i-delete-an-activity-from-the-timeline","4190808191"
"¿Cómo puedo eliminar un contacto en el CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/contacts/how-do-you-delete-a-contact-in-the-crm","4190808196"
"¿Cómo agrego una firma digital de E-mail al CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/email/how-do-i-add-an-email-signature-for-the-crm","4190826931"
"Enviarte E-mails de prueba","https://knowledge.hubspot.com/es/articles/kcs_article/email-tracking/sending-test-emails-to-yourself","4190826981"
"¿Cómo puedo personalizar mi vista de tareas?","https://knowledge.hubspot.com/es/articles/kcs_article/tasks/how-can-i-customize-my-task-view","4190859586"
"¿Qué quiere decir cuando una notificación dice ""Alguien""?","https://knowledge.hubspot.com/es/articles/kcs_article/email-notifications/what-does-a-someone-notification-mean","4208498573"
"Cómo agregar una empresa desde Prospectos a tu CRM","https://knowledge.hubspot.com/es/articles/kcs_article/prospects/how-to-add-a-company-from-prospects-into-your-crm","4208498578"
"¿Cómo agrego una tarea en el CRM?","https://knowledge.hubspot.com/es/articles/kcs_article/tasks/how-do-i-add-a-task-in-the-crm","4208498583"
"La notificación cuando uno de mis E-mails es abierto contiene múltiples ubicaciones","https://knowledge.hubspot.com/es/articles/kcs_article/email-notifications/my-notification-contains-multiple-open-locations","4208636433"
